Key,Address,R,Hp,Pos,Label
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,23,"[132, 20, 23]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,24,"[132, 20, 24]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,25,"[132, 20, 25]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,26,"[132, 20, 26]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,27,"[132, 20, 27]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,28,"[132, 20, 28]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,29,"[132, 20, 29]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,30,"[132, 20, 30]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,31,"[132, 20, 31]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,32,"[132, 20, 32]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,33,"[132, 20, 33]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,34,"[132, 20, 34]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,35,"[132, 20, 35]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,36,"[132, 20, 36]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,37,"[132, 20, 37]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,38,"[132, 20, 38]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,39,"[132, 20, 39]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,40,"[132, 20, 40]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,41,"[132, 20, 41]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,42,"[132, 20, 42]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,43,"[132, 20, 43]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,44,"[132, 20, 44]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,45,"[132, 20, 45]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,46,"[132, 20, 46]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,47,"[132, 20, 47]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,48,"[132, 20, 48]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,49,"[132, 20, 49]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,50,"[132, 20, 50]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,51,"[132, 20, 51]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,52,"[132, 20, 52]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,53,"[132, 20, 53]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,54,"[132, 20, 54]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,55,"[132, 20, 55]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,56,"[132, 20, 56]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,57,"[132, 20, 57]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,58,"[132, 20, 58]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,59,"[132, 20, 59]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,60,"[132, 20, 60]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,61,"[132, 20, 61]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,62,"[132, 20, 62]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,63,"[132, 20, 63]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,64,"[132, 20, 64]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,65,"[132, 20, 65]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,66,"[132, 20, 66]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,67,"[132, 20, 67]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,68,"[132, 20, 68]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,69,"[132, 20, 69]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,70,"[132, 20, 70]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,71,"[132, 20, 71]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,72,"[132, 20, 72]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,73,"[132, 20, 73]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,74,"[132, 20, 74]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,75,"[132, 20, 75]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,76,"[132, 20, 76]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,77,"[132, 20, 77]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,78,"[132, 20, 78]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,79,"[132, 20, 79]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,80,"[132, 20, 80]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,81,"[132, 20, 81]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,82,"[132, 20, 82]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,83,"[132, 20, 83]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,84,"[132, 20, 84]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,85,"[132, 20, 85]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,86,"[132, 20, 86]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,87,"[132, 20, 87]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,88,"[132, 20, 88]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,89,"[132, 20, 89]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,90,"[132, 20, 90]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,91,"[132, 20, 91]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,92,"[132, 20, 92]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,93,"[132, 20, 93]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,94,"[132, 20, 94]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,95,"[132, 20, 95]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,96,"[132, 20, 96]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,97,"[132, 20, 97]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,98,"[132, 20, 98]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,99,"[132, 20, 99]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,100,"[132, 20, 100]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,101,"[132, 20, 101]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,102,"[132, 20, 102]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,103,"[132, 20, 103]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,104,"[132, 20, 104]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,105,"[132, 20, 105]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,106,"[132, 20, 106]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,107,"[132, 20, 107]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,108,"[132, 20, 108]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,109,"[132, 20, 109]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,110,"[132, 20, 110]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,111,"[132, 20, 111]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,112,"[132, 20, 112]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,113,"[132, 20, 113]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,114,"[132, 20, 114]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,115,"[132, 20, 115]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,116,"[132, 20, 116]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,117,"[132, 20, 117]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,118,"[132, 20, 118]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,119,"[132, 20, 119]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,120,"[132, 20, 120]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,121,"[132, 20, 121]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,122,"[132, 20, 122]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,123,"[132, 20, 123]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,124,"[132, 20, 124]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,125,"[132, 20, 125]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,126,"[132, 20, 126]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,127,"[132, 20, 127]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,128,"[132, 20, 128]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,129,"[132, 20, 129]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,130,"[132, 20, 130]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,131,"[132, 20, 131]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,132,"[132, 20, 132]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,133,"[132, 20, 133]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,134,"[132, 20, 134]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,135,"[132, 20, 135]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,136,"[132, 20, 136]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,137,"[132, 20, 137]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,138,"[132, 20, 138]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,139,"[132, 20, 139]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,140,"[132, 20, 140]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,141,"[132, 20, 141]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,142,"[132, 20, 142]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,143,"[132, 20, 143]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,144,"[132, 20, 144]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,145,"[132, 20, 145]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,146,"[132, 20, 146]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,147,"[132, 20, 147]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,148,"[132, 20, 148]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,149,"[132, 20, 149]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,150,"[132, 20, 150]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,151,"[132, 20, 151]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,152,"[132, 20, 152]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,153,"[132, 20, 153]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,154,"[132, 20, 154]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,155,"[132, 20, 155]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,156,"[132, 20, 156]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,157,"[132, 20, 157]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,158,"[132, 20, 158]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,159,"[132, 20, 159]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,160,"[132, 20, 160]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,161,"[132, 20, 161]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,162,"[132, 20, 162]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,163,"[132, 20, 163]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,164,"[132, 20, 164]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,165,"[132, 20, 165]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,166,"[132, 20, 166]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,167,"[132, 20, 167]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,168,"[132, 20, 168]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,169,"[132, 20, 169]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,170,"[132, 20, 170]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,171,"[132, 20, 171]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,172,"[132, 20, 172]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,173,"[132, 20, 173]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,174,"[132, 20, 174]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,175,"[132, 20, 175]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,176,"[132, 20, 176]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,177,"[132, 20, 177]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,178,"[132, 20, 178]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,179,"[132, 20, 179]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,180,"[132, 20, 180]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,181,"[132, 20, 181]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,182,"[132, 20, 182]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,183,"[132, 20, 183]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,184,"[132, 20, 184]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,185,"[132, 20, 185]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,186,"[132, 20, 186]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,187,"[132, 20, 187]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,188,"[132, 20, 188]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,189,"[132, 20, 189]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,190,"[132, 20, 190]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,191,"[132, 20, 191]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,192,"[132, 20, 192]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,193,"[132, 20, 193]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,194,"[132, 20, 194]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,195,"[132, 20, 195]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,196,"[132, 20, 196]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,197,"[132, 20, 197]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,198,"[132, 20, 198]"
R_132_Hp_20,../data/shallow_water_simulation/R_132_Hp_20.npy,132,20,199,"[132, 20, 199]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,0,"[150, 6, 0]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,1,"[150, 6, 1]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,2,"[150, 6, 2]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,3,"[150, 6, 3]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,4,"[150, 6, 4]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,5,"[150, 6, 5]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,6,"[150, 6, 6]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,7,"[150, 6, 7]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,8,"[150, 6, 8]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,9,"[150, 6, 9]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,10,"[150, 6, 10]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,11,"[150, 6, 11]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,12,"[150, 6, 12]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,13,"[150, 6, 13]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,14,"[150, 6, 14]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,15,"[150, 6, 15]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,16,"[150, 6, 16]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,17,"[150, 6, 17]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,18,"[150, 6, 18]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,19,"[150, 6, 19]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,20,"[150, 6, 20]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,21,"[150, 6, 21]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,22,"[150, 6, 22]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,23,"[150, 6, 23]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,24,"[150, 6, 24]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,25,"[150, 6, 25]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,26,"[150, 6, 26]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,27,"[150, 6, 27]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,28,"[150, 6, 28]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,29,"[150, 6, 29]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,30,"[150, 6, 30]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,31,"[150, 6, 31]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,32,"[150, 6, 32]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,33,"[150, 6, 33]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,34,"[150, 6, 34]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,35,"[150, 6, 35]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,36,"[150, 6, 36]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,37,"[150, 6, 37]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,38,"[150, 6, 38]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,39,"[150, 6, 39]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,40,"[150, 6, 40]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,41,"[150, 6, 41]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,42,"[150, 6, 42]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,43,"[150, 6, 43]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,44,"[150, 6, 44]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,45,"[150, 6, 45]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,46,"[150, 6, 46]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,47,"[150, 6, 47]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,48,"[150, 6, 48]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,49,"[150, 6, 49]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,50,"[150, 6, 50]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,51,"[150, 6, 51]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,52,"[150, 6, 52]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,53,"[150, 6, 53]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,54,"[150, 6, 54]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,55,"[150, 6, 55]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,56,"[150, 6, 56]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,57,"[150, 6, 57]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,58,"[150, 6, 58]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,59,"[150, 6, 59]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,60,"[150, 6, 60]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,61,"[150, 6, 61]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,62,"[150, 6, 62]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,63,"[150, 6, 63]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,64,"[150, 6, 64]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,65,"[150, 6, 65]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,66,"[150, 6, 66]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,67,"[150, 6, 67]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,68,"[150, 6, 68]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,69,"[150, 6, 69]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,70,"[150, 6, 70]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,71,"[150, 6, 71]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,72,"[150, 6, 72]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,73,"[150, 6, 73]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,74,"[150, 6, 74]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,75,"[150, 6, 75]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,76,"[150, 6, 76]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,77,"[150, 6, 77]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,78,"[150, 6, 78]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,79,"[150, 6, 79]"
R_150_Hp_6,../data/shallow_water_simulation/R_150_Hp_6.npy,150,6,80,"[150, 6, 80]"
