Key,Address,R,Hp,Pos,Label
R_36_Hp_17,../data/shallow_water_simulation/R_36_Hp_17.npy,36,17,88,"[36, 17, 88]"
R_36_Hp_17,../data/shallow_water_simulation/R_36_Hp_17.npy,36,17,89,"[36, 17, 89]"
R_36_Hp_17,../data/shallow_water_simulation/R_36_Hp_17.npy,36,17,90,"[36, 17, 90]"
R_36_Hp_17,../data/shallow_water_simulation/R_36_Hp_17.npy,36,17,91,"[36, 17, 91]"
R_36_Hp_17,../data/shallow_water_simulation/R_36_Hp_17.npy,36,17,92,"[36, 17, 92]"
R_36_Hp_17,../data/shallow_water_simulation/R_36_Hp_17.npy,36,17,93,"[36, 17, 93]"
R_36_Hp_17,../data/shallow_water_simulation/R_36_Hp_17.npy,36,17,94,"[36, 17, 94]"
R_36_Hp_17,../data/shallow_water_simulation/R_36_Hp_17.npy,36,17,95,"[36, 17, 95]"
R_36_Hp_17,../data/shallow_water_simulation/R_36_Hp_17.npy,36,17,96,"[36, 17, 96]"
R_36_Hp_17,../data/shallow_water_simulation/R_36_Hp_17.npy,36,17,97,"[36, 17, 97]"
R_36_Hp_17,../data/shallow_water_simulation/R_36_Hp_17.npy,36,17,98,"[36, 17, 98]"
R_36_Hp_17,../data/shallow_water_simulation/R_36_Hp_17.npy,36,17,99,"[36, 17, 99]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,0,"[196, 19, 0]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,1,"[196, 19, 1]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,2,"[196, 19, 2]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,3,"[196, 19, 3]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,4,"[196, 19, 4]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,5,"[196, 19, 5]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,6,"[196, 19, 6]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,7,"[196, 19, 7]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,8,"[196, 19, 8]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,9,"[196, 19, 9]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,10,"[196, 19, 10]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,11,"[196, 19, 11]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,12,"[196, 19, 12]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,13,"[196, 19, 13]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,14,"[196, 19, 14]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,15,"[196, 19, 15]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,16,"[196, 19, 16]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,17,"[196, 19, 17]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,18,"[196, 19, 18]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,19,"[196, 19, 19]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,20,"[196, 19, 20]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,21,"[196, 19, 21]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,22,"[196, 19, 22]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,23,"[196, 19, 23]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,24,"[196, 19, 24]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,25,"[196, 19, 25]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,26,"[196, 19, 26]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,27,"[196, 19, 27]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,28,"[196, 19, 28]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,29,"[196, 19, 29]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,30,"[196, 19, 30]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,31,"[196, 19, 31]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,32,"[196, 19, 32]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,33,"[196, 19, 33]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,34,"[196, 19, 34]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,35,"[196, 19, 35]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,36,"[196, 19, 36]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,37,"[196, 19, 37]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,38,"[196, 19, 38]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,39,"[196, 19, 39]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,40,"[196, 19, 40]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,41,"[196, 19, 41]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,42,"[196, 19, 42]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,43,"[196, 19, 43]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,44,"[196, 19, 44]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,45,"[196, 19, 45]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,46,"[196, 19, 46]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,47,"[196, 19, 47]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,48,"[196, 19, 48]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,49,"[196, 19, 49]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,50,"[196, 19, 50]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,51,"[196, 19, 51]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,52,"[196, 19, 52]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,53,"[196, 19, 53]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,54,"[196, 19, 54]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,55,"[196, 19, 55]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,56,"[196, 19, 56]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,57,"[196, 19, 57]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,58,"[196, 19, 58]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,59,"[196, 19, 59]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,60,"[196, 19, 60]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,61,"[196, 19, 61]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,62,"[196, 19, 62]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,63,"[196, 19, 63]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,64,"[196, 19, 64]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,65,"[196, 19, 65]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,66,"[196, 19, 66]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,67,"[196, 19, 67]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,68,"[196, 19, 68]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,69,"[196, 19, 69]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,70,"[196, 19, 70]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,71,"[196, 19, 71]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,72,"[196, 19, 72]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,73,"[196, 19, 73]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,74,"[196, 19, 74]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,75,"[196, 19, 75]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,76,"[196, 19, 76]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,77,"[196, 19, 77]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,78,"[196, 19, 78]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,79,"[196, 19, 79]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,80,"[196, 19, 80]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,81,"[196, 19, 81]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,82,"[196, 19, 82]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,83,"[196, 19, 83]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,84,"[196, 19, 84]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,85,"[196, 19, 85]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,86,"[196, 19, 86]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,87,"[196, 19, 87]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,88,"[196, 19, 88]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,89,"[196, 19, 89]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,90,"[196, 19, 90]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,91,"[196, 19, 91]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,92,"[196, 19, 92]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,93,"[196, 19, 93]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,94,"[196, 19, 94]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,95,"[196, 19, 95]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,96,"[196, 19, 96]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,97,"[196, 19, 97]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,98,"[196, 19, 98]"
R_196_Hp_19,../data/shallow_water_simulation/R_196_Hp_19.npy,196,19,99,"[196, 19, 99]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,0,"[144, 21, 0]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,1,"[144, 21, 1]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,2,"[144, 21, 2]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,3,"[144, 21, 3]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,4,"[144, 21, 4]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,5,"[144, 21, 5]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,6,"[144, 21, 6]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,7,"[144, 21, 7]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,8,"[144, 21, 8]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,9,"[144, 21, 9]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,10,"[144, 21, 10]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,11,"[144, 21, 11]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,12,"[144, 21, 12]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,13,"[144, 21, 13]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,14,"[144, 21, 14]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,15,"[144, 21, 15]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,16,"[144, 21, 16]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,17,"[144, 21, 17]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,18,"[144, 21, 18]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,19,"[144, 21, 19]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,20,"[144, 21, 20]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,21,"[144, 21, 21]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,22,"[144, 21, 22]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,23,"[144, 21, 23]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,24,"[144, 21, 24]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,25,"[144, 21, 25]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,26,"[144, 21, 26]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,27,"[144, 21, 27]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,28,"[144, 21, 28]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,29,"[144, 21, 29]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,30,"[144, 21, 30]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,31,"[144, 21, 31]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,32,"[144, 21, 32]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,33,"[144, 21, 33]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,34,"[144, 21, 34]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,35,"[144, 21, 35]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,36,"[144, 21, 36]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,37,"[144, 21, 37]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,38,"[144, 21, 38]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,39,"[144, 21, 39]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,40,"[144, 21, 40]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,41,"[144, 21, 41]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,42,"[144, 21, 42]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,43,"[144, 21, 43]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,44,"[144, 21, 44]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,45,"[144, 21, 45]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,46,"[144, 21, 46]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,47,"[144, 21, 47]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,48,"[144, 21, 48]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,49,"[144, 21, 49]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,50,"[144, 21, 50]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,51,"[144, 21, 51]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,52,"[144, 21, 52]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,53,"[144, 21, 53]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,54,"[144, 21, 54]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,55,"[144, 21, 55]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,56,"[144, 21, 56]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,57,"[144, 21, 57]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,58,"[144, 21, 58]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,59,"[144, 21, 59]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,60,"[144, 21, 60]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,61,"[144, 21, 61]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,62,"[144, 21, 62]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,63,"[144, 21, 63]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,64,"[144, 21, 64]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,65,"[144, 21, 65]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,66,"[144, 21, 66]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,67,"[144, 21, 67]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,68,"[144, 21, 68]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,69,"[144, 21, 69]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,70,"[144, 21, 70]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,71,"[144, 21, 71]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,72,"[144, 21, 72]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,73,"[144, 21, 73]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,74,"[144, 21, 74]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,75,"[144, 21, 75]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,76,"[144, 21, 76]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,77,"[144, 21, 77]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,78,"[144, 21, 78]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,79,"[144, 21, 79]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,80,"[144, 21, 80]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,81,"[144, 21, 81]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,82,"[144, 21, 82]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,83,"[144, 21, 83]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,84,"[144, 21, 84]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,85,"[144, 21, 85]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,86,"[144, 21, 86]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,87,"[144, 21, 87]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,88,"[144, 21, 88]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,89,"[144, 21, 89]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,90,"[144, 21, 90]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,91,"[144, 21, 91]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,92,"[144, 21, 92]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,93,"[144, 21, 93]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,94,"[144, 21, 94]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,95,"[144, 21, 95]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,96,"[144, 21, 96]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,97,"[144, 21, 97]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,98,"[144, 21, 98]"
R_144_Hp_21,../data/shallow_water_simulation/R_144_Hp_21.npy,144,21,99,"[144, 21, 99]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,0,"[196, 12, 0]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,1,"[196, 12, 1]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,2,"[196, 12, 2]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,3,"[196, 12, 3]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,4,"[196, 12, 4]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,5,"[196, 12, 5]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,6,"[196, 12, 6]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,7,"[196, 12, 7]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,8,"[196, 12, 8]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,9,"[196, 12, 9]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,10,"[196, 12, 10]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,11,"[196, 12, 11]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,12,"[196, 12, 12]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,13,"[196, 12, 13]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,14,"[196, 12, 14]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,15,"[196, 12, 15]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,16,"[196, 12, 16]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,17,"[196, 12, 17]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,18,"[196, 12, 18]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,19,"[196, 12, 19]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,20,"[196, 12, 20]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,21,"[196, 12, 21]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,22,"[196, 12, 22]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,23,"[196, 12, 23]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,24,"[196, 12, 24]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,25,"[196, 12, 25]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,26,"[196, 12, 26]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,27,"[196, 12, 27]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,28,"[196, 12, 28]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,29,"[196, 12, 29]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,30,"[196, 12, 30]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,31,"[196, 12, 31]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,32,"[196, 12, 32]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,33,"[196, 12, 33]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,34,"[196, 12, 34]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,35,"[196, 12, 35]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,36,"[196, 12, 36]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,37,"[196, 12, 37]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,38,"[196, 12, 38]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,39,"[196, 12, 39]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,40,"[196, 12, 40]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,41,"[196, 12, 41]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,42,"[196, 12, 42]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,43,"[196, 12, 43]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,44,"[196, 12, 44]"
R_196_Hp_12,../data/shallow_water_simulation/R_196_Hp_12.npy,196,12,45,"[196, 12, 45]"
