Key,Address,R,Hp,Pos,Label
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,67,"[100, 15, 67]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,68,"[100, 15, 68]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,69,"[100, 15, 69]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,70,"[100, 15, 70]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,71,"[100, 15, 71]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,72,"[100, 15, 72]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,73,"[100, 15, 73]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,74,"[100, 15, 74]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,75,"[100, 15, 75]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,76,"[100, 15, 76]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,77,"[100, 15, 77]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,78,"[100, 15, 78]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,79,"[100, 15, 79]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,80,"[100, 15, 80]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,81,"[100, 15, 81]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,82,"[100, 15, 82]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,83,"[100, 15, 83]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,84,"[100, 15, 84]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,85,"[100, 15, 85]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,86,"[100, 15, 86]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,87,"[100, 15, 87]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,88,"[100, 15, 88]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,89,"[100, 15, 89]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,90,"[100, 15, 90]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,91,"[100, 15, 91]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,92,"[100, 15, 92]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,93,"[100, 15, 93]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,94,"[100, 15, 94]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,95,"[100, 15, 95]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,96,"[100, 15, 96]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,97,"[100, 15, 97]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,98,"[100, 15, 98]"
R_100_Hp_15,../data/shallow_water_simulation/R_100_Hp_15.npy,100,15,99,"[100, 15, 99]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,0,"[121, 14, 0]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,1,"[121, 14, 1]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,2,"[121, 14, 2]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,3,"[121, 14, 3]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,4,"[121, 14, 4]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,5,"[121, 14, 5]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,6,"[121, 14, 6]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,7,"[121, 14, 7]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,8,"[121, 14, 8]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,9,"[121, 14, 9]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,10,"[121, 14, 10]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,11,"[121, 14, 11]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,12,"[121, 14, 12]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,13,"[121, 14, 13]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,14,"[121, 14, 14]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,15,"[121, 14, 15]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,16,"[121, 14, 16]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,17,"[121, 14, 17]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,18,"[121, 14, 18]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,19,"[121, 14, 19]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,20,"[121, 14, 20]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,21,"[121, 14, 21]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,22,"[121, 14, 22]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,23,"[121, 14, 23]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,24,"[121, 14, 24]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,25,"[121, 14, 25]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,26,"[121, 14, 26]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,27,"[121, 14, 27]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,28,"[121, 14, 28]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,29,"[121, 14, 29]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,30,"[121, 14, 30]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,31,"[121, 14, 31]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,32,"[121, 14, 32]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,33,"[121, 14, 33]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,34,"[121, 14, 34]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,35,"[121, 14, 35]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,36,"[121, 14, 36]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,37,"[121, 14, 37]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,38,"[121, 14, 38]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,39,"[121, 14, 39]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,40,"[121, 14, 40]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,41,"[121, 14, 41]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,42,"[121, 14, 42]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,43,"[121, 14, 43]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,44,"[121, 14, 44]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,45,"[121, 14, 45]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,46,"[121, 14, 46]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,47,"[121, 14, 47]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,48,"[121, 14, 48]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,49,"[121, 14, 49]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,50,"[121, 14, 50]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,51,"[121, 14, 51]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,52,"[121, 14, 52]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,53,"[121, 14, 53]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,54,"[121, 14, 54]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,55,"[121, 14, 55]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,56,"[121, 14, 56]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,57,"[121, 14, 57]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,58,"[121, 14, 58]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,59,"[121, 14, 59]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,60,"[121, 14, 60]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,61,"[121, 14, 61]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,62,"[121, 14, 62]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,63,"[121, 14, 63]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,64,"[121, 14, 64]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,65,"[121, 14, 65]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,66,"[121, 14, 66]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,67,"[121, 14, 67]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,68,"[121, 14, 68]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,69,"[121, 14, 69]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,70,"[121, 14, 70]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,71,"[121, 14, 71]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,72,"[121, 14, 72]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,73,"[121, 14, 73]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,74,"[121, 14, 74]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,75,"[121, 14, 75]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,76,"[121, 14, 76]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,77,"[121, 14, 77]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,78,"[121, 14, 78]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,79,"[121, 14, 79]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,80,"[121, 14, 80]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,81,"[121, 14, 81]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,82,"[121, 14, 82]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,83,"[121, 14, 83]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,84,"[121, 14, 84]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,85,"[121, 14, 85]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,86,"[121, 14, 86]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,87,"[121, 14, 87]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,88,"[121, 14, 88]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,89,"[121, 14, 89]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,90,"[121, 14, 90]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,91,"[121, 14, 91]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,92,"[121, 14, 92]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,93,"[121, 14, 93]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,94,"[121, 14, 94]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,95,"[121, 14, 95]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,96,"[121, 14, 96]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,97,"[121, 14, 97]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,98,"[121, 14, 98]"
R_121_Hp_14,../data/shallow_water_simulation/R_121_Hp_14.npy,121,14,99,"[121, 14, 99]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,0,"[180, 5, 0]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,1,"[180, 5, 1]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,2,"[180, 5, 2]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,3,"[180, 5, 3]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,4,"[180, 5, 4]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,5,"[180, 5, 5]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,6,"[180, 5, 6]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,7,"[180, 5, 7]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,8,"[180, 5, 8]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,9,"[180, 5, 9]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,10,"[180, 5, 10]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,11,"[180, 5, 11]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,12,"[180, 5, 12]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,13,"[180, 5, 13]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,14,"[180, 5, 14]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,15,"[180, 5, 15]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,16,"[180, 5, 16]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,17,"[180, 5, 17]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,18,"[180, 5, 18]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,19,"[180, 5, 19]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,20,"[180, 5, 20]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,21,"[180, 5, 21]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,22,"[180, 5, 22]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,23,"[180, 5, 23]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,24,"[180, 5, 24]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,25,"[180, 5, 25]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,26,"[180, 5, 26]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,27,"[180, 5, 27]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,28,"[180, 5, 28]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,29,"[180, 5, 29]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,30,"[180, 5, 30]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,31,"[180, 5, 31]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,32,"[180, 5, 32]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,33,"[180, 5, 33]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,34,"[180, 5, 34]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,35,"[180, 5, 35]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,36,"[180, 5, 36]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,37,"[180, 5, 37]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,38,"[180, 5, 38]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,39,"[180, 5, 39]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,40,"[180, 5, 40]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,41,"[180, 5, 41]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,42,"[180, 5, 42]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,43,"[180, 5, 43]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,44,"[180, 5, 44]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,45,"[180, 5, 45]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,46,"[180, 5, 46]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,47,"[180, 5, 47]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,48,"[180, 5, 48]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,49,"[180, 5, 49]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,50,"[180, 5, 50]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,51,"[180, 5, 51]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,52,"[180, 5, 52]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,53,"[180, 5, 53]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,54,"[180, 5, 54]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,55,"[180, 5, 55]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,56,"[180, 5, 56]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,57,"[180, 5, 57]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,58,"[180, 5, 58]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,59,"[180, 5, 59]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,60,"[180, 5, 60]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,61,"[180, 5, 61]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,62,"[180, 5, 62]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,63,"[180, 5, 63]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,64,"[180, 5, 64]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,65,"[180, 5, 65]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,66,"[180, 5, 66]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,67,"[180, 5, 67]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,68,"[180, 5, 68]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,69,"[180, 5, 69]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,70,"[180, 5, 70]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,71,"[180, 5, 71]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,72,"[180, 5, 72]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,73,"[180, 5, 73]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,74,"[180, 5, 74]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,75,"[180, 5, 75]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,76,"[180, 5, 76]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,77,"[180, 5, 77]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,78,"[180, 5, 78]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,79,"[180, 5, 79]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,80,"[180, 5, 80]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,81,"[180, 5, 81]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,82,"[180, 5, 82]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,83,"[180, 5, 83]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,84,"[180, 5, 84]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,85,"[180, 5, 85]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,86,"[180, 5, 86]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,87,"[180, 5, 87]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,88,"[180, 5, 88]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,89,"[180, 5, 89]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,90,"[180, 5, 90]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,91,"[180, 5, 91]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,92,"[180, 5, 92]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,93,"[180, 5, 93]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,94,"[180, 5, 94]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,95,"[180, 5, 95]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,96,"[180, 5, 96]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,97,"[180, 5, 97]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,98,"[180, 5, 98]"
R_180_Hp_5,../data/shallow_water_simulation/R_180_Hp_5.npy,180,5,99,"[180, 5, 99]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,0,"[144, 11, 0]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,1,"[144, 11, 1]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,2,"[144, 11, 2]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,3,"[144, 11, 3]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,4,"[144, 11, 4]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,5,"[144, 11, 5]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,6,"[144, 11, 6]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,7,"[144, 11, 7]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,8,"[144, 11, 8]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,9,"[144, 11, 9]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,10,"[144, 11, 10]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,11,"[144, 11, 11]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,12,"[144, 11, 12]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,13,"[144, 11, 13]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,14,"[144, 11, 14]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,15,"[144, 11, 15]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,16,"[144, 11, 16]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,17,"[144, 11, 17]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,18,"[144, 11, 18]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,19,"[144, 11, 19]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,20,"[144, 11, 20]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,21,"[144, 11, 21]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,22,"[144, 11, 22]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,23,"[144, 11, 23]"
R_144_Hp_11,../data/shallow_water_simulation/R_144_Hp_11.npy,144,11,24,"[144, 11, 24]"
