Key,Address,R,Hp,Pos,Label
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,20,"[49, 10, 20]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,21,"[49, 10, 21]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,22,"[49, 10, 22]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,23,"[49, 10, 23]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,24,"[49, 10, 24]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,25,"[49, 10, 25]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,26,"[49, 10, 26]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,27,"[49, 10, 27]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,28,"[49, 10, 28]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,29,"[49, 10, 29]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,30,"[49, 10, 30]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,31,"[49, 10, 31]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,32,"[49, 10, 32]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,33,"[49, 10, 33]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,34,"[49, 10, 34]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,35,"[49, 10, 35]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,36,"[49, 10, 36]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,37,"[49, 10, 37]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,38,"[49, 10, 38]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,39,"[49, 10, 39]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,40,"[49, 10, 40]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,41,"[49, 10, 41]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,42,"[49, 10, 42]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,43,"[49, 10, 43]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,44,"[49, 10, 44]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,45,"[49, 10, 45]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,46,"[49, 10, 46]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,47,"[49, 10, 47]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,48,"[49, 10, 48]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,49,"[49, 10, 49]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,50,"[49, 10, 50]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,51,"[49, 10, 51]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,52,"[49, 10, 52]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,53,"[49, 10, 53]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,54,"[49, 10, 54]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,55,"[49, 10, 55]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,56,"[49, 10, 56]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,57,"[49, 10, 57]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,58,"[49, 10, 58]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,59,"[49, 10, 59]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,60,"[49, 10, 60]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,61,"[49, 10, 61]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,62,"[49, 10, 62]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,63,"[49, 10, 63]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,64,"[49, 10, 64]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,65,"[49, 10, 65]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,66,"[49, 10, 66]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,67,"[49, 10, 67]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,68,"[49, 10, 68]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,69,"[49, 10, 69]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,70,"[49, 10, 70]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,71,"[49, 10, 71]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,72,"[49, 10, 72]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,73,"[49, 10, 73]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,74,"[49, 10, 74]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,75,"[49, 10, 75]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,76,"[49, 10, 76]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,77,"[49, 10, 77]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,78,"[49, 10, 78]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,79,"[49, 10, 79]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,80,"[49, 10, 80]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,81,"[49, 10, 81]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,82,"[49, 10, 82]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,83,"[49, 10, 83]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,84,"[49, 10, 84]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,85,"[49, 10, 85]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,86,"[49, 10, 86]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,87,"[49, 10, 87]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,88,"[49, 10, 88]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,89,"[49, 10, 89]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,90,"[49, 10, 90]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,91,"[49, 10, 91]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,92,"[49, 10, 92]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,93,"[49, 10, 93]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,94,"[49, 10, 94]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,95,"[49, 10, 95]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,96,"[49, 10, 96]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,97,"[49, 10, 97]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,98,"[49, 10, 98]"
R_49_Hp_10,../data/shallow_water_simulation/R_49_Hp_10.npy,49,10,99,"[49, 10, 99]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,0,"[169, 12, 0]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,1,"[169, 12, 1]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,2,"[169, 12, 2]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,3,"[169, 12, 3]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,4,"[169, 12, 4]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,5,"[169, 12, 5]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,6,"[169, 12, 6]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,7,"[169, 12, 7]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,8,"[169, 12, 8]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,9,"[169, 12, 9]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,10,"[169, 12, 10]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,11,"[169, 12, 11]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,12,"[169, 12, 12]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,13,"[169, 12, 13]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,14,"[169, 12, 14]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,15,"[169, 12, 15]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,16,"[169, 12, 16]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,17,"[169, 12, 17]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,18,"[169, 12, 18]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,19,"[169, 12, 19]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,20,"[169, 12, 20]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,21,"[169, 12, 21]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,22,"[169, 12, 22]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,23,"[169, 12, 23]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,24,"[169, 12, 24]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,25,"[169, 12, 25]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,26,"[169, 12, 26]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,27,"[169, 12, 27]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,28,"[169, 12, 28]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,29,"[169, 12, 29]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,30,"[169, 12, 30]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,31,"[169, 12, 31]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,32,"[169, 12, 32]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,33,"[169, 12, 33]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,34,"[169, 12, 34]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,35,"[169, 12, 35]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,36,"[169, 12, 36]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,37,"[169, 12, 37]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,38,"[169, 12, 38]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,39,"[169, 12, 39]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,40,"[169, 12, 40]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,41,"[169, 12, 41]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,42,"[169, 12, 42]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,43,"[169, 12, 43]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,44,"[169, 12, 44]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,45,"[169, 12, 45]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,46,"[169, 12, 46]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,47,"[169, 12, 47]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,48,"[169, 12, 48]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,49,"[169, 12, 49]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,50,"[169, 12, 50]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,51,"[169, 12, 51]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,52,"[169, 12, 52]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,53,"[169, 12, 53]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,54,"[169, 12, 54]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,55,"[169, 12, 55]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,56,"[169, 12, 56]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,57,"[169, 12, 57]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,58,"[169, 12, 58]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,59,"[169, 12, 59]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,60,"[169, 12, 60]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,61,"[169, 12, 61]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,62,"[169, 12, 62]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,63,"[169, 12, 63]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,64,"[169, 12, 64]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,65,"[169, 12, 65]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,66,"[169, 12, 66]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,67,"[169, 12, 67]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,68,"[169, 12, 68]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,69,"[169, 12, 69]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,70,"[169, 12, 70]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,71,"[169, 12, 71]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,72,"[169, 12, 72]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,73,"[169, 12, 73]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,74,"[169, 12, 74]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,75,"[169, 12, 75]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,76,"[169, 12, 76]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,77,"[169, 12, 77]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,78,"[169, 12, 78]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,79,"[169, 12, 79]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,80,"[169, 12, 80]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,81,"[169, 12, 81]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,82,"[169, 12, 82]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,83,"[169, 12, 83]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,84,"[169, 12, 84]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,85,"[169, 12, 85]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,86,"[169, 12, 86]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,87,"[169, 12, 87]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,88,"[169, 12, 88]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,89,"[169, 12, 89]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,90,"[169, 12, 90]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,91,"[169, 12, 91]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,92,"[169, 12, 92]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,93,"[169, 12, 93]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,94,"[169, 12, 94]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,95,"[169, 12, 95]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,96,"[169, 12, 96]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,97,"[169, 12, 97]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,98,"[169, 12, 98]"
R_169_Hp_12,../data/shallow_water_simulation/R_169_Hp_12.npy,169,12,99,"[169, 12, 99]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,0,"[169, 10, 0]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,1,"[169, 10, 1]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,2,"[169, 10, 2]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,3,"[169, 10, 3]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,4,"[169, 10, 4]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,5,"[169, 10, 5]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,6,"[169, 10, 6]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,7,"[169, 10, 7]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,8,"[169, 10, 8]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,9,"[169, 10, 9]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,10,"[169, 10, 10]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,11,"[169, 10, 11]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,12,"[169, 10, 12]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,13,"[169, 10, 13]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,14,"[169, 10, 14]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,15,"[169, 10, 15]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,16,"[169, 10, 16]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,17,"[169, 10, 17]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,18,"[169, 10, 18]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,19,"[169, 10, 19]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,20,"[169, 10, 20]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,21,"[169, 10, 21]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,22,"[169, 10, 22]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,23,"[169, 10, 23]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,24,"[169, 10, 24]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,25,"[169, 10, 25]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,26,"[169, 10, 26]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,27,"[169, 10, 27]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,28,"[169, 10, 28]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,29,"[169, 10, 29]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,30,"[169, 10, 30]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,31,"[169, 10, 31]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,32,"[169, 10, 32]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,33,"[169, 10, 33]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,34,"[169, 10, 34]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,35,"[169, 10, 35]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,36,"[169, 10, 36]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,37,"[169, 10, 37]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,38,"[169, 10, 38]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,39,"[169, 10, 39]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,40,"[169, 10, 40]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,41,"[169, 10, 41]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,42,"[169, 10, 42]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,43,"[169, 10, 43]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,44,"[169, 10, 44]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,45,"[169, 10, 45]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,46,"[169, 10, 46]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,47,"[169, 10, 47]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,48,"[169, 10, 48]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,49,"[169, 10, 49]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,50,"[169, 10, 50]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,51,"[169, 10, 51]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,52,"[169, 10, 52]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,53,"[169, 10, 53]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,54,"[169, 10, 54]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,55,"[169, 10, 55]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,56,"[169, 10, 56]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,57,"[169, 10, 57]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,58,"[169, 10, 58]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,59,"[169, 10, 59]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,60,"[169, 10, 60]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,61,"[169, 10, 61]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,62,"[169, 10, 62]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,63,"[169, 10, 63]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,64,"[169, 10, 64]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,65,"[169, 10, 65]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,66,"[169, 10, 66]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,67,"[169, 10, 67]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,68,"[169, 10, 68]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,69,"[169, 10, 69]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,70,"[169, 10, 70]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,71,"[169, 10, 71]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,72,"[169, 10, 72]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,73,"[169, 10, 73]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,74,"[169, 10, 74]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,75,"[169, 10, 75]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,76,"[169, 10, 76]"
R_169_Hp_10,../data/shallow_water_simulation/R_169_Hp_10.npy,169,10,77,"[169, 10, 77]"
