Key,Address,R,Hp,Pos,Label
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,13,"[49, 19, 13]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,14,"[49, 19, 14]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,15,"[49, 19, 15]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,16,"[49, 19, 16]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,17,"[49, 19, 17]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,18,"[49, 19, 18]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,19,"[49, 19, 19]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,20,"[49, 19, 20]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,21,"[49, 19, 21]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,22,"[49, 19, 22]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,23,"[49, 19, 23]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,24,"[49, 19, 24]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,25,"[49, 19, 25]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,26,"[49, 19, 26]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,27,"[49, 19, 27]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,28,"[49, 19, 28]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,29,"[49, 19, 29]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,30,"[49, 19, 30]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,31,"[49, 19, 31]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,32,"[49, 19, 32]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,33,"[49, 19, 33]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,34,"[49, 19, 34]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,35,"[49, 19, 35]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,36,"[49, 19, 36]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,37,"[49, 19, 37]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,38,"[49, 19, 38]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,39,"[49, 19, 39]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,40,"[49, 19, 40]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,41,"[49, 19, 41]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,42,"[49, 19, 42]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,43,"[49, 19, 43]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,44,"[49, 19, 44]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,45,"[49, 19, 45]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,46,"[49, 19, 46]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,47,"[49, 19, 47]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,48,"[49, 19, 48]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,49,"[49, 19, 49]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,50,"[49, 19, 50]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,51,"[49, 19, 51]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,52,"[49, 19, 52]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,53,"[49, 19, 53]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,54,"[49, 19, 54]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,55,"[49, 19, 55]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,56,"[49, 19, 56]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,57,"[49, 19, 57]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,58,"[49, 19, 58]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,59,"[49, 19, 59]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,60,"[49, 19, 60]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,61,"[49, 19, 61]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,62,"[49, 19, 62]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,63,"[49, 19, 63]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,64,"[49, 19, 64]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,65,"[49, 19, 65]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,66,"[49, 19, 66]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,67,"[49, 19, 67]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,68,"[49, 19, 68]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,69,"[49, 19, 69]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,70,"[49, 19, 70]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,71,"[49, 19, 71]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,72,"[49, 19, 72]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,73,"[49, 19, 73]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,74,"[49, 19, 74]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,75,"[49, 19, 75]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,76,"[49, 19, 76]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,77,"[49, 19, 77]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,78,"[49, 19, 78]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,79,"[49, 19, 79]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,80,"[49, 19, 80]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,81,"[49, 19, 81]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,82,"[49, 19, 82]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,83,"[49, 19, 83]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,84,"[49, 19, 84]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,85,"[49, 19, 85]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,86,"[49, 19, 86]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,87,"[49, 19, 87]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,88,"[49, 19, 88]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,89,"[49, 19, 89]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,90,"[49, 19, 90]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,91,"[49, 19, 91]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,92,"[49, 19, 92]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,93,"[49, 19, 93]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,94,"[49, 19, 94]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,95,"[49, 19, 95]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,96,"[49, 19, 96]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,97,"[49, 19, 97]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,98,"[49, 19, 98]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,99,"[49, 19, 99]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,100,"[49, 19, 100]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,101,"[49, 19, 101]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,102,"[49, 19, 102]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,103,"[49, 19, 103]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,104,"[49, 19, 104]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,105,"[49, 19, 105]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,106,"[49, 19, 106]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,107,"[49, 19, 107]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,108,"[49, 19, 108]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,109,"[49, 19, 109]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,110,"[49, 19, 110]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,111,"[49, 19, 111]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,112,"[49, 19, 112]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,113,"[49, 19, 113]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,114,"[49, 19, 114]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,115,"[49, 19, 115]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,116,"[49, 19, 116]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,117,"[49, 19, 117]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,118,"[49, 19, 118]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,119,"[49, 19, 119]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,120,"[49, 19, 120]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,121,"[49, 19, 121]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,122,"[49, 19, 122]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,123,"[49, 19, 123]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,124,"[49, 19, 124]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,125,"[49, 19, 125]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,126,"[49, 19, 126]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,127,"[49, 19, 127]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,128,"[49, 19, 128]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,129,"[49, 19, 129]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,130,"[49, 19, 130]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,131,"[49, 19, 131]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,132,"[49, 19, 132]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,133,"[49, 19, 133]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,134,"[49, 19, 134]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,135,"[49, 19, 135]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,136,"[49, 19, 136]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,137,"[49, 19, 137]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,138,"[49, 19, 138]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,139,"[49, 19, 139]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,140,"[49, 19, 140]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,141,"[49, 19, 141]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,142,"[49, 19, 142]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,143,"[49, 19, 143]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,144,"[49, 19, 144]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,145,"[49, 19, 145]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,146,"[49, 19, 146]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,147,"[49, 19, 147]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,148,"[49, 19, 148]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,149,"[49, 19, 149]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,150,"[49, 19, 150]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,151,"[49, 19, 151]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,152,"[49, 19, 152]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,153,"[49, 19, 153]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,154,"[49, 19, 154]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,155,"[49, 19, 155]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,156,"[49, 19, 156]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,157,"[49, 19, 157]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,158,"[49, 19, 158]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,159,"[49, 19, 159]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,160,"[49, 19, 160]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,161,"[49, 19, 161]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,162,"[49, 19, 162]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,163,"[49, 19, 163]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,164,"[49, 19, 164]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,165,"[49, 19, 165]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,166,"[49, 19, 166]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,167,"[49, 19, 167]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,168,"[49, 19, 168]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,169,"[49, 19, 169]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,170,"[49, 19, 170]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,171,"[49, 19, 171]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,172,"[49, 19, 172]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,173,"[49, 19, 173]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,174,"[49, 19, 174]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,175,"[49, 19, 175]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,176,"[49, 19, 176]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,177,"[49, 19, 177]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,178,"[49, 19, 178]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,179,"[49, 19, 179]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,180,"[49, 19, 180]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,181,"[49, 19, 181]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,182,"[49, 19, 182]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,183,"[49, 19, 183]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,184,"[49, 19, 184]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,185,"[49, 19, 185]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,186,"[49, 19, 186]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,187,"[49, 19, 187]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,188,"[49, 19, 188]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,189,"[49, 19, 189]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,190,"[49, 19, 190]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,191,"[49, 19, 191]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,192,"[49, 19, 192]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,193,"[49, 19, 193]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,194,"[49, 19, 194]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,195,"[49, 19, 195]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,196,"[49, 19, 196]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,197,"[49, 19, 197]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,198,"[49, 19, 198]"
R_49_Hp_19,../data/shallow_water_simulation/R_49_Hp_19.npy,49,19,199,"[49, 19, 199]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,0,"[150, 15, 0]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,1,"[150, 15, 1]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,2,"[150, 15, 2]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,3,"[150, 15, 3]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,4,"[150, 15, 4]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,5,"[150, 15, 5]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,6,"[150, 15, 6]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,7,"[150, 15, 7]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,8,"[150, 15, 8]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,9,"[150, 15, 9]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,10,"[150, 15, 10]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,11,"[150, 15, 11]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,12,"[150, 15, 12]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,13,"[150, 15, 13]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,14,"[150, 15, 14]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,15,"[150, 15, 15]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,16,"[150, 15, 16]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,17,"[150, 15, 17]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,18,"[150, 15, 18]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,19,"[150, 15, 19]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,20,"[150, 15, 20]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,21,"[150, 15, 21]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,22,"[150, 15, 22]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,23,"[150, 15, 23]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,24,"[150, 15, 24]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,25,"[150, 15, 25]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,26,"[150, 15, 26]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,27,"[150, 15, 27]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,28,"[150, 15, 28]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,29,"[150, 15, 29]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,30,"[150, 15, 30]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,31,"[150, 15, 31]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,32,"[150, 15, 32]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,33,"[150, 15, 33]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,34,"[150, 15, 34]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,35,"[150, 15, 35]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,36,"[150, 15, 36]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,37,"[150, 15, 37]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,38,"[150, 15, 38]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,39,"[150, 15, 39]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,40,"[150, 15, 40]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,41,"[150, 15, 41]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,42,"[150, 15, 42]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,43,"[150, 15, 43]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,44,"[150, 15, 44]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,45,"[150, 15, 45]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,46,"[150, 15, 46]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,47,"[150, 15, 47]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,48,"[150, 15, 48]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,49,"[150, 15, 49]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,50,"[150, 15, 50]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,51,"[150, 15, 51]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,52,"[150, 15, 52]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,53,"[150, 15, 53]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,54,"[150, 15, 54]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,55,"[150, 15, 55]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,56,"[150, 15, 56]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,57,"[150, 15, 57]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,58,"[150, 15, 58]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,59,"[150, 15, 59]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,60,"[150, 15, 60]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,61,"[150, 15, 61]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,62,"[150, 15, 62]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,63,"[150, 15, 63]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,64,"[150, 15, 64]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,65,"[150, 15, 65]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,66,"[150, 15, 66]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,67,"[150, 15, 67]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,68,"[150, 15, 68]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,69,"[150, 15, 69]"
R_150_Hp_15,../data/shallow_water_simulation/R_150_Hp_15.npy,150,15,70,"[150, 15, 70]"
